+-----------------------+-------------------------------+----------------------------------------------------------------------------------------------+
| Website               | URL                           | Website Title                                                                                |
+-----------------------+-------------------------------+----------------------------------------------------------------------------------------------+
| www.google.com        | https://www.google.com        | Google                                                                                       |
| www.blogger.com       | https://www.blogger.com       | Blogger.com - Create a unique and beautiful blog easily.                                     |
| youtube.com           | https://youtube.com           | YouTube                                                                                      |
| support.google.com    | https://support.google.com    | Google Help                                                                                  |
| linkedin.com          | https://linkedin.com          | LinkedIn: Log In or Sign Up                                                                  |
| wordpress.org         | https://wordpress.org         | Blog Tool, Publishing Platform, and CMS – WordPress.org                                      |
| microsoft.com         | https://microsoft.com         | Microsoft – Cloud, Computers, Apps & Gaming                                                  |
| apple.com             | https://apple.com             | Apple                                                                                        |
| en.wikipedia.org      | https://en.wikipedia.org      | Wikipedia, the free encyclopedia                                                             |
| docs.google.com       | https://docs.google.com       | Sign in - Google Accounts                                                                    |
| play.google.com       | https://play.google.com       | Android Apps on Google Play                                                                  |
| youtu.be              | https://youtu.be              | YouTube                                                                                      |
| maps.google.com       | https://maps.google.com       |   Google Maps                                                                                |
| cloudflare.com        | https://cloudflare.com        | Cloudflare - The Web Performance & Security Company | Cloudflare                             |
| mozilla.org           | https://mozilla.org           | Internet for people, not profit — Mozilla Global                                             |
| europa.eu             | https://europa.eu             | Language selection | European Union                                                          |
| plus.google.com       | https://plus.google.com       |                                                                                              |
|                       |                               | Google Workspace Updates: New community features for Google Chat and an update on Currents   |
|                       |                               |                                                                                              |
| accounts.google.com   | https://accounts.google.com   | Sign in - Google Accounts                                                                    |
| sites.google.com      | https://sites.google.com      | Google Sites: Sign-in                                                                        |
| drive.google.com      | https://drive.google.com      |                                                                                              |
|                       |                               |       Personal Cloud Storage & File Sharing Platform - Google                                |
|                       |                               |                                                                                              |
| googleusercontent.com | https://googleusercontent.com | ERR                                                                                          |
| bp.blogspot.com       | https://bp.blogspot.com       | ERR                                                                                          |
| whatsapp.com          | https://whatsapp.com          | Error                                                                                        |
| adobe.com             | https://adobe.com             | Adobe: Creative, marketing and document management solutions                                 |
| vimeo.com             | https://vimeo.com             | Vimeo Interactive Video Experience Platform                                                  |
| vk.com                | https://vk.com                | VK | Welcome!                                                                                |
| istockphoto.com       | https://istockphoto.com       | Stock Images, Royalty-Free Images, Illustrations and Videos - iStock                         |
| uol.com.br            | https://uol.com.br            | UOL - Seu universo online                                                                    |
| t.me                  | https://t.me                  | Telegram Messenger                                                                           |
| amazon.com            | https://amazon.com            | Amazon.com                                                                                   |
| github.com            | https://github.com            | GitHub: Let’s build from here · GitHub                                                       |
| facebook.com          | https://facebook.com          | Facebook                                                                                     |
| policies.google.com   | https://policies.google.com   | Privacy & Terms – Google                                                                     |
| search.google.com     | https://search.google.com     | Google                                                                                       |
| brandbucket.com       | https://brandbucket.com       | BrandBucket | Search and Buy Creative Business Names                                         |
| who.int               | https://who.int               |                                                                                               |
|                       |                               | 	World Health Organization (WHO)                                                                                              |
|                       |                               |                                                                                              |
| news.google.com       | https://news.google.com       | Google News                                                                                  |
| cnn.com               | https://cnn.com               | Breaking News, Latest News and Videos | CNN                                                  |
| netvibes.com          | https://netvibes.com          | Your Personal Dashboard | NETVIBES                                                           |
| w3.org                | https://w3.org                | W3C                                                                                          |
| mail.google.com       | https://mail.google.com       | Gmail                                                                                        |
| google.de             | https://google.de             | Google                                                                                       |
| medium.com            | https://medium.com            | Medium – Where good ideas find you.                                                          |
| jimdofree.com         | https://jimdofree.com         | Bring Your Business Online | Websites & More – Jimdo                                         |
| cpanel.net            | https://cpanel.net            | Hosting Platform of Choice                                                                   |
| paypal.com            | https://paypal.com            | Digital Wallets, Money Management, and More | PayPal US                                      |
| myspace.com           | https://myspace.com           | Featured Content on Myspace                                                                  |
| google.co.jp          | https://google.co.jp          | Google                                                                                       |
| live.com              | https://live.com              | Microsoft Outlook Personal Email and Calendar | Microsoft 365                                |
| imdb.com              | https://imdb.com              | IMDb: Ratings, Reviews, and Where to Watch the Best Movies & TV Shows                        |
| feedburner.com        | https://feedburner.com        | Feedburner                                                                                   |
| pt.wikipedia.org      | https://pt.wikipedia.org      | Wikipédia, a enciclopédia livre                                                              |
| creativecommons.org   | https://creativecommons.org   | Homepage - Creative CommonsCreative Commons                                                  |
| fr.wikipedia.org      | https://fr.wikipedia.org      | Wikipédia, l'encyclopédie libre                                                              |
| wikimedia.org         | https://wikimedia.org         | Wikimedia                                                                                    |
| enable-javascript.com | https://enable-javascript.com | How to enable JavaScript in your browser and why                                             |
| www.weebly.com        | https://www.weebly.com        |                                                                                              |
|                       |                               | 				Free Website Builder: Build a Free Website or Online Store | Weebly                                                                                              |
|                       |                               | 		                                                                                              |
| wa.me                 | https://wa.me                 | Error                                                                                        |
| developers.google.com | https://developers.google.com | Google for Developers - from AI and Cloud to Mobile and Web                                  |
| opera.com             | https://opera.com             | Opera Web Browser | Faster, Safer, Smarter | Opera                                           |
| files.wordpress.com   | https://files.wordpress.com   | WordPress.com: Build a Site, Sell Your Stuff, Start a Blog & More                            |
| dropbox.com           | https://dropbox.com           | Dropbox.com                                                                                  |
| ok.ru                 | https://ok.ru                 | Социальная сеть Одноклассники. Общение с друзьями в ОК. Ваше место встречи с одноклассниками |
| line.me               | https://line.me               | LINE｜always at your side.                                                                   |
| tools.google.com      | https://tools.google.com      | Google Chrome - The Fast & Secure Web Browser Built to be Yours                              |
| googleblog.com        | https://googleblog.com        | The Keyword | Google Product and Technology News and Stories                                 |
| nytimes.com           | https://nytimes.com           | The New York Times - Breaking News, US News, World News and Videos                           |
| gravatar.com          | https://gravatar.com          | Gravatar - Globally Recognized Avatars                                                       |
| workspace.google.com  | https://workspace.google.com  |                                                                                              |
|                       |                               |       Google Workspace: Secure Online Productivity & Collaboration Tools                     |
|                       |                               |                                                                                              |
| slideshare.net        | https://slideshare.net        | Share & Discover Presentations | SlideShare                                                  |
| theguardian.com       | https://theguardian.com       | News, sport and opinion from the Guardian's US edition | The Guardian                        |
| globo.com             | https://globo.com             | globo.com - Absolutamente tudo sobre notícias, esportes e entretenimento                     |
| google.com.br         | https://google.com.br         | Google                                                                                       |
| bbc.co.uk             | https://bbc.co.uk             | BBC - Home                                                                                   |
| gstatic.com           | https://gstatic.com           | Error 404 (Not Found)!!1                                                                     |
| draft.blogger.com     | https://draft.blogger.com     | Blogger.com - Create a unique and beautiful blog easily.                                     |
| tiktok.com            | https://tiktok.com            | Explore - Find your favourite videos on TikTok                                               |
| www.yahoo.com         | https://www.yahoo.com         | Yahoo | Mail, Weather, Search, Politics, News, Finance, Sports & Videos                      |
| google.es             | https://google.es             | Google                                                                                       |
| forbes.com            | https://forbes.com            | Forbes                                                                                       |
| dailymotion.com       | https://dailymotion.com       | Dailymotion                                                                                  |
| es.wikipedia.org      | https://es.wikipedia.org      | Wikipedia, la enciclopedia libre                                                             |
| list-manage.com       | https://list-manage.com       | ERR                                                                                          |
| amazon.co.jp          | https://amazon.co.jp          | Amazon | 本, ファッション, 家電から食品まで | アマゾン                                       |
| amazon.co.uk          | https://amazon.co.uk          | Amazon.co.uk: Low Prices in Electronics, Books, Sports Equipment & more                      |
| cdc.gov               | https://cdc.gov               | Centers for Disease Control and Prevention                                                   |
| thesun.co.uk          | https://thesun.co.uk          | News, sport, celebrities and gossip | The Sun                                                |
| google.co.uk          | https://google.co.uk          | Google                                                                                       |
| fandom.com            | https://fandom.com            | Fandom                                                                                       |
| namecheap.com         | https://namecheap.com         | Buy a domain name - Register cheap domain names from $0.99 - Namecheap                       |
| google.it             | https://google.it             | Google                                                                                       |
| picasaweb.google.com  | https://picasaweb.google.com  | Sign in - Google Accounts                                                                    |
| un.org                | https://un.org                | Welcome to the United Nations                                                                |
| researchgate.net      | https://researchgate.net      | ResearchGate | Find and share research                                                       |
| instagram.com         | https://instagram.com         | Instagram                                                                                    |
| mail.ru               | https://mail.ru               | Mail.ru: почта, поиск, новости, прогноз погоды, гороскоп, программа передач                  |
| hatena.ne.jp          | https://hatena.ne.jp          | はてな                                                                                       |
| forms.gle             | https://forms.gle             | Invalid Dynamic Link                                                                         |
| office.com            | https://office.com            | Login | Microsoft 365                                                                        |
| abril.com.br          | https://abril.com.br          | Revistas da Editora Abril - Assinar Agora! | AssineAbril.com                                 |
+-----------------------+-------------------------------+----------------------------------------------------------------------------------------------+
